client_id,default
84488,0.520910798964659
6480,0.09270404424271939
102042,0.5846290912462568
56428,0.6118729239781193
58138,0.2952613172414934
104544,0.27184108523449546
54420,0.8121818188825733
22351,0.6288116176036922
12260,0.4877338307140808
52426,0.45703746326074196
21125,0.42103377429876987
76527,0.6741635863678743
102276,0.31393008490455965
52497,0.35134554565399173
4247,0.5605610106346837
29142,0.4435886092202789
109376,0.639406215371153
1584,0.2994720497084507
93273,0.12087716113833916
48825,0.6779662934867167
33596,0.30605689259337093
17750,0.3886936721919006
16262,0.5382842089182012
33210,0.5442536558026503
86802,0.6213480553099165
34825,0.32012195577385294
110083,0.3091298613573156
26370,0.728817219129792
61933,0.595194385546493
76593,0.3736680726108898
58207,0.1445098184179301
69107,0.5406992415857329
102641,0.33318121457273076
45124,0.4744665465505094
6683,0.7635725575682383
52984,0.7372171535691664
76990,0.5479177295907709
65488,0.3155256534203761
104412,0.2320749605121226
102750,0.3376699131191679
8785,0.32684162838001296
36683,0.13143540397045192
106548,0.17130846798925634
64842,0.6418728279157772
11759,0.6695023225485477
41407,0.3788485099465981
67459,0.19110201600693577
68716,0.6757744084542235
66010,0.47330898842891556
96379,0.445975471672847
38116,0.43437147524627007
77006,0.5749236005384332
63752,0.44607335249812125
77741,0.44449797326819834
100764,0.17357001014231135
11721,0.22132294411625741
28087,0.5128443165874242
67405,0.6605200669545134
57247,0.3994147493147991
77055,0.12550152979107682
102,0.2813015337126602
28812,0.263519396934158
20726,0.6225363844067452
5035,0.41241233292589524
86298,0.43270407148257545
87952,0.7281038115127991
28257,0.3655209499982219
44268,0.31134647176160135
89915,0.9257320488286047
81478,0.16524049347293376
71395,0.5893629383616026
40561,0.24792633605202996
10592,0.4072575646177795
18876,0.4312867351965758
40764,0.544485829789958
11194,0.5520176386604221
108244,0.27587841673342917
27412,0.2532669371435965
74481,0.6958388136909409
44420,0.2562350876512592
73364,0.17033804716670664
10525,0.5170104483678554
27039,0.42582699848138234
41728,0.6451383499721238
59140,0.6559464197558571
86058,0.5057257660838613
77074,0.1751566427200519
88825,0.6244426568799533
99060,0.4127128595026212
173,0.45105135768728893
56835,0.4000838515998202
93676,0.6976080218797378
8006,0.5369553068151989
84656,0.2512154097772304
34555,0.32492095122826875
22525,0.8865536218738757
3137,0.6282093653766656
47717,0.27213613400356
31224,0.13085100374151465
5083,0.2196846362345778
34141,0.3495973722053667
63442,0.27919567027683
57060,0.07545385643259722
55875,0.40425540011869876
75469,0.5951425409653351
42307,0.34730430506027044
89152,0.05929728579251608
72874,0.5303566203046075
87180,0.8706945214665877
31411,0.3175411341922686
108046,0.5786562387434827
38793,0.33087631388777233
69260,0.1696554168469345
8021,0.6624257150909093
8023,0.3088174534382933
85566,0.1783834352836718
26872,0.23836747248100923
77191,0.4264063677250413
96989,0.6841137404152979
152,0.9203213218217975
88759,0.5399837560611613
48164,0.8230476875595931
2645,0.48865965733979394
49881,0.2925216023355787
100562,0.31077679389322616
106909,0.19018297076511312
13155,0.6355860000467622
59055,0.2796613544336843
87791,0.22639703488637186
71445,0.3017770582508234
62037,0.316913147432929
59158,0.37615075984273905
49774,0.4040922635781783
25656,0.4827125325010378
54601,0.27146253883320215
47993,0.6496484381867883
6837,0.42818270397222946
58290,0.4469110713809229
49468,0.08348850322761439
57049,0.5692768235212722
6659,0.45108082647017866
60418,0.44705906714235044
26786,0.09898003849555194
80368,0.6522582560565522
17995,0.692032030430891
46735,0.4180022686939802
97808,0.3557500296781824
87771,0.801466269268275
98378,0.3395675434992288
62340,0.4150281534079588
28471,0.4722035239589214
12310,0.44269507161770133
80884,0.28885549378657577
88625,0.15232058309479227
34418,0.5443763475939779
36866,0.3508235751239177
1656,0.7386296156123741
30722,0.15022570386470946
59745,0.12077377498009839
25768,0.5610983595218411
38926,0.49289863713742477
17682,0.5276853001085963
14442,0.33344194657362436
44539,0.6795158671947418
21518,0.2538684033488456
22852,0.4551417114286835
107581,0.39670760662581156
98923,0.3524653675813666
101833,0.2217325856725327
85954,0.25028202674062267
102674,0.4855686028000682
93791,0.2314279050545848
19435,0.3124107870290582
53582,0.632406275255155
42859,0.28713351489827427
72493,0.6123726035312685
87659,0.14285905537067486
35927,0.19532353861731372
12253,0.511020009882088
97439,0.5925589148950693
19587,0.5891211258339778
82579,0.2379230138702669
52555,0.4164158733978315
104318,0.23763918952912133
31756,0.7474072958360755
20585,0.4436475899361627
82488,0.7289971274170957
4732,0.5406185715107837
86750,0.5281188883865345
82531,0.22111332922016433
81774,0.5583677210243257
97386,0.11911203486680434
17184,0.4637727079476617
41702,0.33687884198684187
30641,0.7572393042050392
44727,0.26156925561336664
3762,0.7792807077103213
64971,0.5909086214164548
83339,0.14347826281579912
17173,0.4461514460010172
15544,0.40852481563492704
78857,0.39843893896856675
59807,0.6629364533713465
101632,0.4585327548882748
7882,0.47347481984161366
23543,0.43113782966757297
74986,0.3349990132644826
99179,0.29014267964218055
11944,0.5318961884935787
53148,0.10179615973039996
13423,0.6874376451212275
10332,0.28844323518048237
42832,0.2747178487449811
102481,0.5204630686255851
47223,0.3285055963605725
58292,0.37124576304785323
45153,0.7878738879611782
108060,0.12411346693570445
94993,0.5204433298539858
348,0.24611524981647032
94306,0.6228544064891005
60233,0.526881522632127
10290,0.3281956857308835
7038,0.16662972540462162
51547,0.5328132400754662
38266,0.23332682336017166
20574,0.33248597691562964
47730,0.7477099398623482
102686,0.19682520445509533
96301,0.43475483939872506
29823,0.5247819243155731
28393,0.6813839002997506
76387,0.3740095669597649
48920,0.16752696702727257
76862,0.5242526504557359
69979,0.7414498722253163
16161,0.30546840786415846
94448,0.3028731304156991
90879,0.14365435299556986
77078,0.3308977331782297
45594,0.37004214393253637
21551,0.5363961138367649
23315,0.4847161815362713
86637,0.6841815354865375
56329,0.2921770443763241
81522,0.4497821859894862
29490,0.3524158035948832
63882,0.13302231971485118
60075,0.29532498362370146
87154,0.40970498563706836
946,0.7008320883305637
11600,0.8067882409886877
89084,0.41849494327882686
18491,0.5812225948550773
1291,0.16923297507857224
78850,0.5783665679846778
13840,0.6340768622771158
11966,0.43602010493412985
18332,0.8392057029995316
62380,0.46440793540007086
36468,0.35126064014602026
104726,0.16735181198619667
37838,0.5240784221608452
46599,0.22093539758330233
72774,0.21200153527208093
33475,0.3592230446120153
39889,0.3748510833476734
42536,0.3328736743923117
79821,0.29071171894728465
45468,0.2517428296686555
28046,0.4980489866681708
93566,0.3128166290521397
46550,0.6926411681133736
54136,0.45847549465933335
101326,0.40532504377849027
105512,0.19087003889667772
47349,0.18771984312385592
71461,0.6080671698928284
62096,0.23680061650068512
57871,0.09012545633693285
99511,0.20792533975124936
60037,0.2391160267552295
42229,0.3541204485205209
62919,0.5725780732422298
34860,0.3756344519192558
80406,0.4617416637791304
52544,0.17398070644896435
77294,0.294497907743602
14604,0.6014375549512656
1331,0.1329007792313284
75185,0.40037769634767173
36431,0.3208384455417034
5071,0.4940656607764819
60829,0.30242951028348186
13206,0.374961939860126
1071,0.5284227700328845
24889,0.31313292721544905
81501,0.6761430854120629
53869,0.31009350165519733
8843,0.4596627027193936
53512,0.5103175893498263
65522,0.6517733201462752
24187,0.6199994057640693
15160,0.4256751033975016
50196,0.3251740804677195
5848,0.09235309546189313
6273,0.5809671304553018
109990,0.44724403607978763
61649,0.493149111970768
58664,0.6434061146286033
20778,0.458541146478288
67101,0.2044738614200816
54453,0.1818744730768378
30455,0.15087795039442908
3443,0.30757515551060377
53300,0.37425504665529136
2317,0.24607479108837985
13288,0.2822170641345756
36953,0.7904104460383496
18628,0.24882612719356387
2391,0.5738726341797376
11023,0.2684841280196348
32250,0.3818865016495273
5971,0.6176465374589525
37914,0.5484178859416632
93067,0.45904381445371695
51993,0.6767072914584822
72706,0.6292614088123188
14011,0.6746461583731238
2221,0.3772534446069448
96304,0.3155261031643167
109456,0.4784866308364909
96557,0.37196580792090694
66703,0.25590185488530653
61616,0.27721950297425757
67479,0.26879319303846894
9376,0.3142395638290761
21666,0.10029266944172685
92976,0.34440828732131923
92423,0.5659727005528343
83242,0.677228229486118
1140,0.2597231360917068
95255,0.7152104462087053
50873,0.6575106837030608
60291,0.09878760207379438
4057,0.37924744217121503
43082,0.16027079358366456
9592,0.18304819997897934
88583,0.7713675681270833
50006,0.7031518686820487
21694,0.4881129598870368
94930,0.5531351356929507
52848,0.474646716944903
48803,0.5224493356468235
51121,0.4034085570324871
41332,0.5657815772914758
104953,0.13201066193972064
63614,0.22855822053865996
45090,0.4781737551744111
45722,0.5942265836862429
101472,0.533664080417393
50181,0.2054717390928878
18719,0.7624048862305167
14897,0.43258463381370693
36521,0.3070756894840271
50996,0.6787378529018715
44018,0.2518282194295605
25874,0.789222934455162
109609,0.24738882747156948
90804,0.7387756641672704
45196,0.8512404207343031
48447,0.2709768498763384
49879,0.6813708570804885
38437,0.10602571380832648
27480,0.7349581048319715
73591,0.5617623834185427
33904,0.5662107874109945
40691,0.8300910573829646
45489,0.5044815174014126
79506,0.30542356194545284
109590,0.2022204974383065
43704,0.18014033868844498
16500,0.4149118606064168
93911,0.6012327126950027
79231,0.6752074386629507
33568,0.26149038776430594
97190,0.39055983487940965
44601,0.6003587079389213
59260,0.6597422435589282
27986,0.32726739982102593
45919,0.4606861684880541
96253,0.1832579881704632
91722,0.17791742995615867
61664,0.29129184814647013
60126,0.386379291705308
55644,0.6098659974695473
33149,0.7650865655125518
69872,0.20127882795919502
31026,0.12110992719828197
1365,0.8924974167803522
8732,0.8531970532689008
46954,0.15511216146968793
30096,0.4112012996933339
71856,0.3476222781482216
33562,0.6190749841730793
76000,0.24238807462596473
23946,0.5467975118077967
47521,0.2710453714808754
3095,0.5483544935731891
102652,0.3919764168753166
73219,0.661577279199484
35360,0.3950550040370268
97768,0.5515434229655488
95892,0.23309876684149822
19133,0.11156879635349494
91975,0.4511592857635621
94438,0.6938127424012387
94215,0.6916218609767284
65103,0.391265695755347
2953,0.6296790838269462
54135,0.28564283774719273
94798,0.44554451990383437
23972,0.3274633913764612
8908,0.5649283131619239
53190,0.6500702890562823
65800,0.6428306452560976
14446,0.3054809221178014
42886,0.27592892356613063
74959,0.58889173132664
21139,0.29154087857722316
85693,0.368607648942944
17885,0.21198118023182574
61453,0.7784694692604502
103831,0.39431473129881817
21429,0.6217986272361864
67002,0.2954293705237738
11332,0.3905664827302676
47570,0.5027488748310444
28273,0.5487333150586036
57640,0.3101374372304944
72799,0.3604980479368037
107251,0.28808148466794986
31068,0.2722621727853524
17918,0.5299981912179059
48864,0.3460903035775544
34317,0.413981545350505
37782,0.2563588540660227
54112,0.45119250741933437
73854,0.44795381715802757
55968,0.20019147174114058
4064,0.5632617654964001
101442,0.41040616487025083
39430,0.7358840204938253
103212,0.7157967156147196
91679,0.27863365148596125
45225,0.3288300307543622
7787,0.4404300049847135
77342,0.2197075857733548
41626,0.5783152844917281
22495,0.5366782708031215
59587,0.8158900007269696
73463,0.3759753155303212
50428,0.1924748559369169
103373,0.4874323013865765
59705,0.5442989195322825
57882,0.5262604261953819
58465,0.6555979269686779
60261,0.4193537482064664
625,0.32064480234377024
22375,0.5461643785681436
52909,0.8286937234679802
56729,0.33405973584580273
86882,0.2889882369824027
89785,0.058745868132563765
62347,0.3686449138655308
28418,0.5449932972172775
97017,0.3685779979629256
31621,0.7002577594121296
74612,0.48633804504785844
51514,0.08901919590342534
68593,0.25711906630156184
75060,0.34092145095594206
50559,0.2695716765908157
95810,0.36263956276102444
54488,0.36501681613808856
43887,0.43600002451371894
55781,0.49880668548024987
52118,0.5550772128935687
84579,0.28546407404944596
77578,0.768432214798012
18766,0.6172764280020152
26760,0.8066722291366184
21649,0.33728688412102253
104024,0.6181356059343267
39986,0.4711984517682192
54941,0.5211193451117108
1369,0.6812796497996894
69020,0.2963180634493292
69396,0.4921670112527478
108394,0.36950337663188904
18496,0.4077200778748087
73089,0.16475021544446247
24066,0.14372557730734634
83922,0.2788397532095634
45517,0.48370089081640194
10603,0.6108099711050282
43755,0.4281443270364474
11145,0.1464917510294911
58005,0.5292181591870605
21352,0.36700950283303824
43601,0.3622125178749728
57801,0.2560374165027717
71434,0.756703777332889
36691,0.5419138490084053
38778,0.5473910950393593
46242,0.18286751415738164
54685,0.20282826147749572
108981,0.32760966502734296
86914,0.7214187123343552
92183,0.24849926632204536
16755,0.3189173910069638
87931,0.5246132237621174
64732,0.5716648872145067
105679,0.26200831543557196
11943,0.8477911746429914
23842,0.26983194958756507
52324,0.7123783225368554
58478,0.34292453563008113
98989,0.5112269289788165
2246,0.3059537054892159
107261,0.35228636654711093
20252,0.8432007196191539
62123,0.3121911169641214
90035,0.6049278519723877
89995,0.23330459082831054
4616,0.4519666773172194
41602,0.22856246873824893
96256,0.25815211524593246
24084,0.23530270673895198
49100,0.7765635625384346
17299,0.6377810244436796
55663,0.18308554392179205
39925,0.36556990982260334
89567,0.23509725636691564
9238,0.3809630527205982
15884,0.09555923805147329
99444,0.22204298021966343
12125,0.21941561278950059
64787,0.5883871064415314
14983,0.09266686393707056
76653,0.5630339863906656
91163,0.4426119605536178
38078,0.6805844646155911
106389,0.28621921548239465
52843,0.398560049148652
62674,0.1592481132128224
107883,0.17416179366341292
64452,0.3214899860297031
23871,0.18368558624152787
90278,0.0676182338279969
100173,0.09235351428284815
9673,0.31570428030387937
58840,0.7154994186007355
81867,0.31086883647608893
47105,0.4451228714809486
2256,0.682100427104323
42901,0.6714178567494472
15902,0.45821947806047725
18343,0.7460850446921871
104885,0.15880959294205627
77206,0.556201862486096
35218,0.2650202878441532
85089,0.4944562406231132
73104,0.78727663172062
74864,0.18849602091831769
961,0.7246685051101477
73574,0.2932936730459552
26551,0.670547177265088
51312,0.5087086069673503
65913,0.24472680723466833
88842,0.6227239765475324
58255,0.23574195170933396
16846,0.2725995722704834
52578,0.8682555325074387
59898,0.5044649172160831
26025,0.7507276193963898
49768,0.30216000397473797
91183,0.09124877929663697
87011,0.5101712550781144
56531,0.22759232061356685
1521,0.9049967478952722
109213,0.4635499558562795
44423,0.7280779043299074
70434,0.7890161614184736
94400,0.5034901794164496
49052,0.18305807272390767
96897,0.15642857123098067
45522,0.4468121266575273
14488,0.7166332609643982
48490,0.5576772580551549
27538,0.5547149783923565
9189,0.252789397133307
37083,0.6937556251829436
59549,0.5021555551099499
45998,0.8439392378108044
59325,0.8019739558248488
6726,0.6815898955038576
37579,0.2617335736779337
58136,0.28718443491215107
49733,0.6547316471547935
17150,0.3892910546364185
85293,0.3375119792766885
5861,0.8511884102869312
105046,0.395778455733829
40969,0.46646687338748694
51608,0.6810996111042503
83038,0.15544128596198287
51216,0.7196150409925705
57067,0.3179435790001048
9827,0.5697333538111543
61543,0.6160498861857426
73716,0.2966959183300585
53389,0.4810943494891338
4250,0.23507876973338024
34888,0.37191685546808584
107817,0.6736407636803523
27422,0.594911273945994
31932,0.7154289289363924
95210,0.284313910479444
29475,0.29946208601894186
48971,0.22888115381467375
91605,0.4071178974339502
58089,0.513454409332258
60620,0.310678871824845
73711,0.300253480070329
35461,0.5990663212771303
19768,0.12298551887127497
79079,0.3941824000014248
23432,0.6795693072758919
49568,0.5760670124256814
42639,0.4524162258883519
24671,0.5802955802970573
57103,0.6774539770543101
108989,0.6850780388956927
11623,0.5978528131480999
97554,0.47844910411209596
44608,0.5174145339728535
68187,0.4420102017275533
95657,0.4899495316755396
78665,0.1516276364471534
41762,0.2895065728800172
14416,0.6510849660759256
16047,0.38475973623466403
65174,0.11421122200284531
13877,0.6979878323633776
28711,0.5667145785492999
93495,0.16948501753207298
57870,0.3891457146503698
13594,0.6408835918194096
2189,0.4217496349852296
81524,0.37147040238794593
11287,0.5617870961405165
26289,0.6769506155850602
95682,0.11618075165808385
20860,0.36053659013831035
38645,0.3688300485641144
7719,0.5066964941352682
108837,0.37387444266472175
71447,0.42501900980472146
105510,0.39985250577611137
9684,0.1503181417989494
82078,0.20235238505525532
48973,0.4515337826874596
99196,0.24239484221613442
70445,0.28245379708501084
51656,0.44849441215262886
50879,0.2307803980797398
107980,0.730052019649472
46091,0.6381596814670827
14614,0.7003514574312166
42248,0.5354426601025405
69013,0.6593673062253095
35723,0.32478576914306206
2790,0.7542526006686368
99493,0.3401653211889755
8038,0.3153514785632886
22987,0.2597398166606237
75479,0.26983948061253876
88174,0.49458493112381835
76721,0.5628613587066815
65158,0.1869324963854629
96720,0.4523000006458252
99700,0.2767775413132023
32460,0.5501763648592078
53765,0.3915808179152239
4329,0.5325490852299987
60938,0.33243294303948656
9667,0.2813318046088834
61483,0.6281798395092245
100568,0.5586212681527145
27317,0.3248605665114509
106959,0.20730512375289803
55904,0.8458181965543146
74118,0.5810964176857834
84192,0.6692965687510943
65895,0.6386072337467685
79217,0.4744397694205876
17347,0.17547094534517788
60207,0.4231894593127251
87869,0.7393935769183925
9621,0.6456401213864977
3715,0.37821511170626576
2741,0.23746554124608893
45862,0.4195949321117223
108289,0.42380785605994054
34716,0.2583539413736227
83273,0.34532606622777173
99154,0.5867321158601039
794,0.6684054904916327
106100,0.20983779745643802
50778,0.41948262735297903
57865,0.1144719699836515
38846,0.2405007339049474
54070,0.5650517428892867
72646,0.6014038737147831
1671,0.564654657638765
95432,0.28417741323513845
670,0.18553852686937128
31540,0.5471509874498841
75062,0.23575542623464799
20633,0.41736819995040103
36857,0.0814497682908767
80297,0.3092343026020839
106740,0.5301088117664622
65003,0.6553844216454495
87731,0.49597504685050536
75880,0.12294683009157854
9074,0.6184990339611873
37432,0.28501865048380004
39202,0.2372061520904282
51104,0.5027446859206308
50982,0.274312255233803
85191,0.6374830102080297
34778,0.6120449489997257
45902,0.3482624846860649
11686,0.2562984003003381
80035,0.5264260474205229
61674,0.27319791981536445
73483,0.23403896307039418
9194,0.6848068240697541
105776,0.33722420744826026
12142,0.2944206702663339
93856,0.24514721306374998
14026,0.1432342841845375
64508,0.38750051034642796
46092,0.20812661435132476
54028,0.744161718206774
46383,0.36059851951265776
34094,0.44499711878355774
68821,0.18963287459555786
47080,0.08501841195478081
89994,0.4088578331133133
62435,0.5476680640765347
102983,0.8188790203756724
21538,0.38766002093081364
58781,0.6547452018240633
48903,0.6052687243409133
83532,0.2498641816289364
50859,0.1012060537183094
53060,0.4412382864771622
85573,0.48878719618932615
58243,0.23926182837665855
97113,0.29074639207148634
10593,0.5647611557718909
38885,0.7428542952151296
63386,0.5221792807910699
32169,0.5584315637402016
91903,0.7290216737402933
37408,0.6908154076387201
100358,0.22880299214048574
53181,0.33838756607613557
16791,0.21607327494307363
73593,0.23162168522426116
77416,0.32149352024799516
44993,0.8588414896415432
101710,0.5886273258424221
107447,0.3602172960686586
51286,0.23836398449820828
78528,0.7455646629435355
75503,0.7337151055657708
66664,0.3632843239352498
109265,0.42320251503332545
40307,0.37688267900671535
39197,0.3814149841693929
13123,0.5680649128811024
17410,0.6421112835144701
108348,0.21835816305685404
43122,0.827919363617191
48970,0.6634807613214769
59701,0.6663872522351506
45460,0.2133195171539214
19664,0.32626779762216584
59277,0.2384235409971034
18645,0.524167393096167
8131,0.5740332547358098
71582,0.5585930104973175
99668,0.13868660486200937
5969,0.8606490127931454
4654,0.5310798130086773
104532,0.2920408968251137
55791,0.5241703721519982
24640,0.4206628084760127
55930,0.615280440277503
39840,0.3852667340074445
47642,0.7918301231306046
86817,0.6199317652961703
43914,0.22195660119955193
60100,0.3876395202194489
13936,0.28557366320168925
79355,0.3555540494419616
67096,0.2340254637692166
46957,0.15840337142814442
24747,0.39414625566143247
94098,0.33950678524976025
104029,0.409597419162437
71163,0.4650959239137125
83651,0.3977078128162639
29953,0.3726703735472319
15913,0.5755816503207145
55793,0.15519157709627762
31730,0.19524201684884904
6739,0.6865661786580207
108486,0.3337207110517359
21326,0.30300341665603814
96358,0.3237243281518109
81953,0.7311960245754028
104777,0.7159497862265408
75438,0.11055405015156698
65287,0.30281395589928256
20592,0.5826719667130401
85626,0.551313254556679
39998,0.15169998973057322
37163,0.2659927206151934
25129,0.3721684511227493
47029,0.6358913107320965
69440,0.3306518841336161
54451,0.44604151022816746
41419,0.2871060694415954
79583,0.2939031277883721
60638,0.42470295614151093
26194,0.22890438029705956
71003,0.7967783334676857
89731,0.7625385867398085
52076,0.44216099484405424
62308,0.40226224114349796
85354,0.5160573774711051
27318,0.29510389289350714
40652,0.5857287195403889
39099,0.39975309332117004
86469,0.15127214169700878
100942,0.22306273011230673
62112,0.627690085833247
33553,0.5712575224587844
22190,0.5186669732654647
8102,0.6774450075475342
86071,0.2868542552625207
38062,0.22141120802616573
10079,0.6900206785148293
27025,0.1491242926150547
70547,0.6777415084193348
30221,0.7296374380002376
68075,0.6509646491223755
6922,0.5587375158303022
70307,0.621373384906141
82742,0.43746166037472584
88754,0.0897475608088408
102849,0.3346372187538213
66639,0.18558332660044352
65240,0.7044872330898149
106877,0.4660742737312307
56339,0.6233176964983174
6996,0.28147613934718857
100503,0.34926816981112524
48035,0.8563333725450542
55110,0.27460801173778326
37790,0.8506065329030026
78722,0.38023022541059087
47897,0.1740926384326885
33439,0.3534216308048246
40259,0.3578647160618499
21500,0.3982384059892522
77842,0.7252948336667797
29829,0.29698061086613153
11714,0.507487917601738
90743,0.262274117832354
312,0.4004341246119362
11733,0.36355111292919384
6294,0.24181488409952318
54127,0.6135713880284832
109401,0.7252267781835672
70030,0.8328199787779479
65711,0.5637848205347609
27390,0.7375553520577212
60690,0.6905943954090299
52213,0.7852185577528439
78876,0.2834511272730545
56767,0.38626407665341317
81297,0.5629895875935058
51425,0.57652566168018
18276,0.4479432376555358
67550,0.09550747627635864
52708,0.729457658188126
71650,0.38917170019034153
80420,0.6094899840735688
50129,0.48050578815000455
25328,0.35189946936899646
83527,0.7216762208032108
53496,0.7552911201028646
10725,0.1490919991538622
91579,0.18699069543070998
101552,0.35007804364592693
105497,0.4905167760233268
104657,0.5028792076817713
76345,0.30301361051962794
43242,0.3458244206039924
97411,0.5604796887815252
91547,0.5262986415656387
99479,0.2558646404010439
28138,0.3524861967158083
20331,0.5106060576262389
97871,0.45794932230071145
62691,0.35151384667493385
78657,0.5840820390866645
59821,0.42056859418456694
6440,0.3369627536406426
52899,0.48687892086386336
64586,0.7160378757086004
70764,0.08261475731555912
63552,0.4154266036943446
26505,0.33700464854557904
39303,0.8298216700284926
66920,0.7037719650305178
48540,0.751346268022289
103522,0.44102966585517184
82975,0.1435107062484792
2680,0.25704152119139434
1991,0.6063028627983648
11615,0.4683535943986606
82850,0.6964701267946131
19118,0.0889712115147164
53292,0.17615050358415946
94460,0.4739746361019099
23620,0.32540042548446274
72164,0.5356448038815131
27163,0.47943283833228156
83894,0.23959665268844843
94018,0.23668959380924298
55080,0.4491141106054561
3154,0.2025159094119172
74116,0.8702488829521187
77673,0.16235433296442492
79678,0.11248059811921299
11297,0.7743301016448317
67705,0.798803746833489
578,0.5657322251885135
90739,0.6402757682635899
105317,0.4509681342910012
48872,0.4656071230756393
31221,0.576138277831033
2377,0.13938667682164066
13487,0.859873505034641
92129,0.12107617467061658
58144,0.47818606476159925
57235,0.1853247590051113
23029,0.26177907376301324
110078,0.2941511678095621
6864,0.7101183264222978
55571,0.4312686906752369
27980,0.48042255609698714
100849,0.22378300820261404
41282,0.4270784006455223
26140,0.696242822721864
68787,0.5297202763641677
94864,0.48255425392896667
8560,0.5358762710453328
70852,0.6516150851455254
24013,0.1852684029124496
35052,0.13113900044800794
37002,0.4576051973309449
48768,0.582816817064059
17811,0.5233072343138915
31327,0.5084990448593382
92478,0.6775457703015023
8616,0.256707931484847
80249,0.42257126005650264
40860,0.5028712374648535
98868,0.4117335304690604
71814,0.26542577806133605
34474,0.4289661901018647
72399,0.5883384967477414
47350,0.37020319677040187
15471,0.7403984978863885
3109,0.786418832194022
12692,0.6183486796709367
20204,0.35115763652507925
66380,0.27431196173076605
58615,0.8058069614800216
41827,0.3413024467083721
96914,0.2751050631470793
60226,0.2880904793605438
64678,0.36088102616438716
22385,0.47571302265324045
46356,0.643812114819809
12105,0.6674936980215439
100716,0.4962656451134275
94720,0.7581022172329737
109072,0.28015996516779135
79311,0.693322478817136
87436,0.32776405839851647
108942,0.3665808584203815
81408,0.6364486660546543
88274,0.3654391611382593
50141,0.5570252696145823
102182,0.6792151820433096
108198,0.36254673153342853
46726,0.17514199094898025
93817,0.30582172441290983
50968,0.31998680813525443
40467,0.3558015787268612
17761,0.23927965189141345
14402,0.8220178793690598
104331,0.42694657246041584
74559,0.47793998477858085
56156,0.2530750030908916
39599,0.07641725426155681
103495,0.5510143703851826
53348,0.683948846147522
19019,0.6581344058571197
86638,0.268093377799828
82925,0.5265077105995064
72536,0.7066309178883327
32696,0.6888046889936503
69698,0.7491334031633021
28745,0.18597491763181653
76471,0.7621810519360003
73899,0.31475918960117344
12043,0.8718039483101266
26439,0.6651740041181655
42405,0.09273721541067871
102002,0.1499175184639291
62061,0.4703593103007363
104907,0.22708502241682516
14740,0.5114439069466573
28926,0.2606491592937008
3630,0.466266355038251
73024,0.3495273040340778
27287,0.4574511316806253
4941,0.15183299039043152
35227,0.2608260938822758
44291,0.7443616916756403
103486,0.19719911129350273
26430,0.3466929195766541
7366,0.5341835928638691
71411,0.2774794916251496
29492,0.33802941736896186
28347,0.5288681171140643
60955,0.8282736474591633
95141,0.783830270114303
93600,0.6353347321274957
93272,0.5466926979875821
19411,0.4789205321495358
109604,0.21882522738388305
13081,0.45482461534119056
70492,0.42366312887676555
52682,0.6097206222830392
48400,0.7963002268119891
54115,0.549751207372885
58994,0.395853682317091
99471,0.20101336147004276
94973,0.14926154688654886
55549,0.7378422054924192
33281,0.5579400054456758
89021,0.6020463604504317
89701,0.31562352142054484
57687,0.584929164352702
28997,0.390969908534841
106986,0.4065556384814657
69421,0.5266366975948792
36570,0.5711343710851869
20365,0.18541736245320747
14553,0.44157959527636337
84078,0.4638623530160743
16362,0.1698765969182611
28057,0.7493755623553097
12715,0.7446153971005167
99012,0.3205328868476392
64140,0.556820791766887
23624,0.5151321796347845
48908,0.5291432495541107
101724,0.41561284645171764
12126,0.26126455916092634
72352,0.5232502678405782
3494,0.6272360844458931
31167,0.37910354004532637
75346,0.7393515463275285
17747,0.6330540761387243
7168,0.6590608455112715
68605,0.7579798124514091
67362,0.3869356785944107
76635,0.20154836220310882
19453,0.7307427558150135
104863,0.09777792628262436
31588,0.1532208831711593
19887,0.4924266341796299
52895,0.9575073989637363
101770,0.1984904670726372
22709,0.6996564328974046
109445,0.40395053146977894
52210,0.5523714273514082
102402,0.2334045458999599
90203,0.12467959639564179
55066,0.8672831740847184
56338,0.20647501939332766
95779,0.12485508942416361
44830,0.8924579173924093
19795,0.24211954799425273
75065,0.3799915699392096
91898,0.3669796862338683
39831,0.9377182138297679
47107,0.3131452019666407
16972,0.848289029555612
29359,0.5775827624268566
14098,0.4323852709192226
92150,0.08764600229302039
80898,0.34392091393855095
33025,0.3027403287584599
101811,0.6329585481854987
35616,0.3883994528587066
83517,0.4222849133967357
104193,0.1572909186704005
49567,0.3343923011699039
83998,0.5749078138556786
101785,0.679453836870669
31866,0.3440872649249888
33200,0.6395367139933064
13813,0.5328725912755532
39464,0.3661581355691807
98209,0.4081726372734102
10292,0.5718231140844955
64349,0.5833739988406891
90059,0.6680388225215793
88190,0.39273901086112883
52053,0.4423639192753149
74955,0.48097483261708973
99599,0.24603496899733468
83118,0.43541955684167827
68888,0.3300424591095423
18814,0.6644069683262315
93439,0.22594929074094441
8498,0.19700666314169318
35649,0.4309128970316871
101220,0.4973939923857272
66575,0.4401605928204613
38875,0.14725447481917825
41791,0.547760575485073
103969,0.40693150296805836
23469,0.4398063432968386
76355,0.5171174905362248
18521,0.7864151486989632
68989,0.4059784628712055
77981,0.23973147802893596
96809,0.34775191712751863
89186,0.3542941933627201
