client_id,default
9431,0.6767255811986381
54949,0.18953437119553135
66598,0.7443128602993475
86399,0.3013613021475166
61781,0.6345901354720588
23945,0.362904231194999
107630,0.4869714289340398
76424,0.6989564974702603
3307,0.1261745108095986
7124,0.7523512043588557
35003,0.06832618311448305
85483,0.18862021894545777
81901,0.20774050760095114
107657,0.5939952057893852
12067,0.2669106550971397
18238,0.8066817486557039
99728,0.1971972177574594
100751,0.4719432518524309
105610,0.14094892436996606
39982,0.3126863581498871
82609,0.627772560854958
105852,0.10536346070498849
51248,0.2163657096130206
56297,0.411992365605561
88565,0.4577098874444297
30092,0.18810416178887127
24166,0.463783144937444
84096,0.34642725728635476
29934,0.6855172682555188
100917,0.14324670358194508
62921,0.7730073367332919
37109,0.5202314392080283
22175,0.3335328644825921
31660,0.24789320812137708
56030,0.5217972764858779
24370,0.20424452242212165
19148,0.16048570897255343
39545,0.8246673140301278
79426,0.5126046089690429
47648,0.6606824009900487
28762,0.35516960421544214
15603,0.2712326835567645
95904,0.09421555860161034
47900,0.17893451396311055
109296,0.40628086771856126
102821,0.6239443451827824
59468,0.507899258620062
104355,0.25992675194229864
563,0.19595586419985292
75371,0.3110654594956917
22187,0.7582070430611944
35449,0.40446272237842196
14544,0.36927866236709295
90854,0.3453491128384946
101401,0.8189524626669884
38593,0.6514231123127318
28127,0.748255483195091
19571,0.5433784930324994
36629,0.8112723997230236
75990,0.313926342772053
41363,0.3906639259614211
103941,0.11174368114915681
94393,0.5921051076033681
66943,0.049423640421849796
107194,0.26838413454823823
76331,0.46130270213014346
56278,0.744093402938179
5930,0.45613988333244376
53064,0.529887129455305
81023,0.0486614659852569
72538,0.7580311742690543
72300,0.5741632982712622
76172,0.16699329697617846
44372,0.5992702009950726
73652,0.19430275253777024
5958,0.5345412991695724
6761,0.2318378393684053
107150,0.5047227926506432
14306,0.4761123347903061
71877,0.3502592964161897
20131,0.6851603061944596
90231,0.15101274719722357
25883,0.594045699341078
30083,0.34214787899828175
88173,0.5628533222848178
89016,0.24622043537723703
44314,0.1889042915933838
83712,0.07296664051035728
25892,0.5744219649432925
1737,0.5173382393793663
16070,0.314565656433056
87401,0.20882743486057675
8855,0.16493571175007227
33182,0.23472403555417545
89601,0.52740461059413
39862,0.4780446318354244
50115,0.358711377892047
71822,0.3235247377259335
12504,0.38533536713563726
57635,0.21809476148742848
20833,0.5578247460349239
63350,0.34016147427524945
20630,0.8371954662360186
68431,0.5556378455169345
183,0.7297390636583095
30811,0.6367965600004529
12534,0.2313045069090246
93713,0.5050561558275193
47811,0.7353976581909641
43042,0.1361048026341808
59935,0.36580072827893195
853,0.5139524260397663
55375,0.1558074471041552
3601,0.5512449176616343
71632,0.4677922835485078
78087,0.3762615182528112
67598,0.36720212051199114
3301,0.2517639421894299
102952,0.38725103000796257
1247,0.300837679135315
25893,0.18599863095497848
66579,0.340713093079451
27184,0.3628699120069185
81086,0.26250184497824464
15737,0.8182709639668644
8867,0.11297904452313819
30222,0.3733788324646451
29787,0.5218467796419444
102451,0.5576448444680917
36050,0.3953038176677999
35679,0.5365729402180931
34201,0.5932442321447232
24388,0.2887318739067212
51301,0.6603314530186247
50240,0.29077607572514197
60318,0.8801832677410223
98767,0.7222833069422445
50390,0.4352898141266625
11169,0.6708417508306925
66402,0.10327924354878021
77437,0.5880388120279522
79751,0.438014424661976
108605,0.4156335534986533
89291,0.5138713256710477
70300,0.30008859433804835
11376,0.11360469407237597
55900,0.15757605952554568
6819,0.48100855856123814
53192,0.537762136013097
76521,0.2043085955190428
7771,0.45493586826855187
26790,0.5375980682344664
14196,0.26179879499941805
32097,0.08429949581459706
44267,0.4017882889112335
44302,0.3653694679419868
19731,0.5906337487779125
63794,0.36585635226629976
22201,0.728447402098686
92298,0.6939791063528157
16758,0.49142934420761025
96813,0.4165579954187787
821,0.4499182738669133
48823,0.474346418389905
89554,0.5489644384321816
12558,0.3099746661793967
33472,0.3539542066274238
94506,0.3105302552398132
15939,0.700532724458381
99455,0.10928794483150393
9837,0.44380998184962833
24732,0.5378624318640747
78027,0.36737094837913603
68983,0.4919947920033119
59211,0.2820538387136242
20728,0.7247614515910684
71248,0.3225151149358452
61692,0.4434749146230075
23717,0.3782652670105155
31592,0.7552471162596328
88497,0.6609835206750436
9733,0.33325089322340873
47713,0.1809365027297329
40013,0.25417700224940354
86165,0.37200374611302883
50668,0.5151827176710223
71717,0.47075231885133756
9428,0.3971115176136519
3271,0.733488382461588
28113,0.34820752733481614
69210,0.07692617040007586
9519,0.5612096710736032
26421,0.5558057806036151
85544,0.6716810860746736
20748,0.10793016040082441
34515,0.1457362919955808
69439,0.15115131240576582
91901,0.6585993001896504
89211,0.42494333058983896
102810,0.2020643871630326
63302,0.4547770519412122
101937,0.11936901373439657
71604,0.36584076397594556
34258,0.5733510545026792
69596,0.3650237332278928
3150,0.49171858925366607
83161,0.5859987689721265
23021,0.3734279945585105
25327,0.33741744319003514
40368,0.5529523403779313
77165,0.8305544252826506
62761,0.29825865408209273
67034,0.2917781065668014
67356,0.34441598714063465
78818,0.651813384083379
53109,0.6362817880784494
44967,0.5503239195755513
89478,0.15355869657051247
96097,0.10913861414990986
29629,0.5996247163214599
52466,0.3461670335852367
106750,0.6677145916087986
50532,0.5306980171303248
33476,0.19551297203663964
78795,0.45801920543534214
71986,0.1726222380346168
1743,0.809423805222232
14805,0.5817282651640777
69271,0.4108464642600762
13564,0.6330749119928557
86060,0.6086159703087736
12729,0.5667562985278072
80321,0.6235887419480376
52718,0.4878223816951752
78568,0.31234697776573056
88499,0.6809837076686631
107292,0.39828265811781005
52619,0.17533712749819075
94088,0.6367470397039314
91877,0.17571678236198232
39704,0.1066953258682482
10743,0.4482518067337257
110117,0.525325482609979
27887,0.27117441455884883
2334,0.5335274530093432
38587,0.3429683393652567
91519,0.4902347860130562
20597,0.58238834576136
35957,0.5454625235664635
93806,0.39703699786644586
23466,0.27427412733277257
91543,0.27412492665968774
10214,0.1407603025276551
46865,0.4358671706697561
38145,0.7115150169529618
54465,0.4536051152731425
42101,0.35743941473592183
101720,0.6153048768241308
62217,0.14482953030280987
67340,0.5200697918658335
108029,0.25330806695650643
72886,0.4458610314045259
12086,0.5156676419544851
108478,0.10873623510447573
22664,0.533712234810873
24184,0.5965585186632084
41651,0.17850559443369873
51648,0.5414583596796614
13736,0.6783086188710642
37187,0.35367197591982913
93772,0.597927438167585
6692,0.3681800944770046
65518,0.5158583737940776
74139,0.5954443015422194
49419,0.330024422813709
25160,0.7555812517852017
109038,0.6637423396664445
66008,0.5732162460885057
85827,0.5835742102463224
4257,0.5869076329886692
51292,0.3338362871106919
33523,0.3929004191231927
79170,0.534938487310889
41567,0.3779260471087083
64105,0.5870666112345697
60284,0.2860407877425155
30196,0.6862549768606978
79294,0.5419306546232199
177,0.7288268754398486
93160,0.5739840661517176
25926,0.43407474060980017
85917,0.3319742484173261
99626,0.6572733250097053
62976,0.41113213533426823
92571,0.18257683044112674
17526,0.5243602998453788
106887,0.21693808371708184
63948,0.28881499196714117
44316,0.5403189555421964
102719,0.3520961282373992
57626,0.29485383293024997
61644,0.7433171369917164
84213,0.717727289410062
42578,0.5140598527606257
44850,0.5175342711937155
45138,0.4243851579012883
79219,0.47473172952180626
85078,0.5335486727856705
50175,0.7153290266385287
76625,0.2533243584184453
22740,0.30555189674664673
18955,0.11893123949480747
42010,0.26767210317282303
9815,0.4422334714061919
52054,0.218642065615405
68361,0.44670185077148367
107081,0.17985112103746817
48279,0.14475724401143564
23444,0.38854600252986976
33899,0.19645899984186554
33474,0.2995919734312231
32565,0.5173422234073475
55436,0.38067034425292257
74943,0.8354928086700499
56128,0.5303205107372073
28261,0.6767383660800838
109261,0.2580314271817646
93126,0.4676386794972552
44670,0.6544539457571509
53541,0.44343584689057464
105394,0.6669512082579414
15986,0.7256065491345347
54165,0.3408917720137424
6872,0.6289694425167176
47670,0.528209097745339
66016,0.6851506783424359
14424,0.516185665175105
11373,0.4579375329244136
75813,0.4126329496712507
40714,0.5864746180615886
1279,0.5887261736514466
47040,0.5082900967894948
68122,0.5712933920887737
64918,0.35502476887056067
1296,0.6151455513625613
6603,0.3526098950060043
91378,0.42596557156773135
27138,0.696086649587376
49035,0.6079863087414961
75275,0.37540897020874053
34253,0.21208463538745784
76794,0.1541937844307936
100680,0.0552311719700651
107107,0.13108513384739817
95236,0.04690928774775307
110004,0.42446846536859983
102347,0.6350092041460974
59845,0.7686228234795647
16234,0.3851033996660692
34192,0.3818439734366121
32469,0.28394166818543276
40501,0.7740204717270557
40334,0.3692520680321832
10551,0.863886823715542
42336,0.23278530570827083
13814,0.5208224352334114
104323,0.07687810335449737
67423,0.25330951782205985
19184,0.535312573596347
81154,0.6497853470559127
26515,0.884076568442288
39593,0.4969443429156237
75496,0.6933243388206829
77566,0.7396434716728505
62010,0.31153405851550775
93812,0.12722464664899316
24053,0.6804904491318505
64390,0.4705318909087355
86012,0.5689571183663782
38202,0.5843010581469091
52326,0.7105801393883032
27169,0.3633655321736149
93931,0.400833210124981
74379,0.3198141906209143
100309,0.10142598725559773
29892,0.4950111511582176
86478,0.5987901973440698
64910,0.6971169683072489
54892,0.6438622905214442
61204,0.8065915494022979
43860,0.43712461374549877
83295,0.21714645018752257
69280,0.6892951624899291
59213,0.46181610101783166
70627,0.4962597781012752
17643,0.4625675984575468
64719,0.47302495398277616
34646,0.6990763238494406
82401,0.8580457224942519
84785,0.15309645980413322
21968,0.6811740302742231
67372,0.5665398015212673
3072,0.44597742392304396
702,0.3720089825697107
40893,0.1178106683452659
70267,0.6810954829055815
30829,0.5428171058281653
54702,0.14687202661605633
103768,0.10717338057645912
87913,0.275003342831434
6356,0.3731439154634689
29747,0.6410194815903563
25322,0.243687332486047
39793,0.10868006171076736
67206,0.21514959183849242
52851,0.2254869389096396
55471,0.4420621813209111
39058,0.17017829484475672
12374,0.3038315308653475
49451,0.2636715471589277
67750,0.29306425364559713
44883,0.7925966863786663
43808,0.5120703125121633
83278,0.32308222965184125
100359,0.4500251758148136
62617,0.5774183097307113
105707,0.4607225370951523
98942,0.21590046848640576
79604,0.3630850471320242
39169,0.6048042409383604
8666,0.29966015861551515
49788,0.6555382598153949
14204,0.20079624513626115
16625,0.4829981212935533
92346,0.5105403580959766
95131,0.48581613005627006
20150,0.31895894914483985
11948,0.43678057458280467
3285,0.7500831628588467
45081,0.3915304864676003
32490,0.18921811306987132
58311,0.6168990259548679
22257,0.5721947449920274
1809,0.6444728849469503
28474,0.6907690846045068
73799,0.3555150428252931
68856,0.8333655617870696
18961,0.16693427854867218
24150,0.2920273819980328
58090,0.44200019834494103
51486,0.6884466325153005
49780,0.5156841332526043
53461,0.06701227874708135
62984,0.3131293954935141
37108,0.4745170452203111
83342,0.5981631213348383
65279,0.36168154844401845
65006,0.6136960200068023
13825,0.6826426754231044
55423,0.45766160516322874
3032,0.3946048169438721
12787,0.6824386863916044
50840,0.4325665976099773
86867,0.22863720125249568
75549,0.1891343676794997
92175,0.3597543936877612
98520,0.5238880721381384
35980,0.1919848481118777
83296,0.12732666158834924
71267,0.7101138039641122
64208,0.4525541999215743
43499,0.5462791991908688
51334,0.9049153730354073
24142,0.0696821901834011
106324,0.28829083226447527
103000,0.2811861601266803
42215,0.236951885630181
8547,0.29744090820538294
10646,0.49516656494829653
52982,0.3256479258662979
87623,0.2188890155396603
64865,0.4031755515418042
36261,0.09124353326760394
29353,0.2085508653844093
66867,0.8222605322514566
74631,0.8240014477189194
39456,0.3613281143965772
9784,0.5175591067939133
5053,0.30490707257172944
69571,0.45931146519556354
1576,0.09747168949988987
65646,0.13640385888345674
107445,0.618708425097638
14953,0.3113764182414663
17972,0.6834951974805462
89656,0.3520382996092079
61104,0.20543910917136093
48609,0.6650055961098329
67787,0.15513278667395247
51207,0.22220797473747694
56461,0.6938370655300061
51478,0.41158225778452484
70217,0.05098833054855575
66180,0.3708748040052054
18087,0.5856005884825998
35559,0.20911122631786186
11007,0.6698610675452484
62962,0.12011657374370037
91410,0.6582175282885502
25816,0.5116797935581009
64156,0.38811751239704684
70616,0.23937866836129967
66933,0.7396729413065839
99407,0.45256710491482627
62621,0.5865051835145567
82550,0.4408308991351192
17472,0.6339187591107535
23516,0.3493053578855235
19340,0.519165096099354
88832,0.2606125954734923
38249,0.20363298325288628
71500,0.16911075772285972
22571,0.867870460093558
61973,0.3708743864313362
6546,0.4756042159309866
15944,0.46085069359381653
35697,0.26419953772896726
65394,0.5222476355022995
53992,0.6140230008182985
87118,0.3949477840170141
55877,0.4645866861968315
39778,0.47423327256448666
13109,0.26892217019235304
94840,0.5567300211854739
39528,0.1492677552232185
74973,0.2738948582953263
801,0.3257235488111135
15001,0.21706598907771696
16671,0.6323347123870213
56114,0.21436672931679035
39640,0.6791011256026344
58156,0.7013205215642222
27820,0.4157243530618103
63440,0.47590303534820755
13695,0.4333370165480687
41743,0.5509638589625164
55365,0.4601949097154155
101963,0.24296511282319666
49424,0.4061320076812156
37588,0.06873434754520308
72971,0.17146565983688186
19162,0.7577694925159065
14713,0.7146432331741968
29727,0.2980492502237194
38351,0.6826769880814675
62163,0.15994624402999177
108133,0.4179027313335905
103427,0.2682109975127939
49344,0.6378080025322657
77147,0.07847818829571213
66848,0.5029424907005106
36365,0.306060414383244
13689,0.570822655368326
8996,0.5428627645385284
55452,0.5337930773266552
47893,0.6057569102366037
26277,0.21820880743217727
62612,0.6266873362991047
29305,0.3067542834820073
76937,0.5674872992347874
22604,0.45268140712996546
106258,0.07975247437386772
92187,0.1603913635787627
55006,0.591019144017639
24198,0.7471932783746535
17315,0.3767250088872607
92913,0.20797702398556694
107684,0.4865581635853514
20285,0.03850067054347325
65375,0.7770177174805917
70446,0.829694531079627
36465,0.6136644470138798
72582,0.47831664060130386
86632,0.7249213082609826
15218,0.5722120839196067
55112,0.6116428389136839
73987,0.6540744149494021
41404,0.162467486316688
42642,0.5985514677491435
82998,0.7385581271704712
103412,0.5882614723077247
26335,0.6498104440409236
4008,0.6294986429892092
82786,0.45735695082440886
42451,0.27891342823607596
25966,0.4467374126688741
35509,0.36406081202563334
85609,0.31436554596403893
99103,0.2934265587989327
79690,0.6368668769995178
81531,0.7556750318867241
20959,0.17336523271500465
88003,0.44747139083285337
44284,0.23406824215872565
31229,0.2783141444015832
14661,0.6733085651275132
100275,0.6530618897116852
38684,0.5297934017763243
9925,0.5658820810703075
88593,0.29102364521267476
27292,0.4715296372706097
40655,0.29881242863131147
1765,0.4296285472110443
102283,0.14487025276590473
58246,0.6031110242011393
60901,0.3947349476997976
15830,0.4244432985657991
9660,0.38711255535246186
94498,0.1457108424494671
21338,0.6006027211528033
59138,0.43439240522333034
34016,0.6046759512871905
88763,0.4307288578858456
79735,0.7735079694963212
29506,0.3798001626660123
88306,0.3323491135881883
35107,0.21860402459575695
57737,0.5789217208270974
51131,0.15417797654042495
107365,0.21316386007364077
85374,0.08238780217701866
34801,0.23454101942080813
77010,0.05548367976403181
45838,0.41321304391240027
105405,0.2605243533010939
16387,0.22995520749913248
56650,0.42999607072329254
12274,0.5568104664680346
37615,0.31069339493234194
906,0.4504455120838135
71477,0.2813902056066068
43550,0.25440038133872905
53618,0.46583180096957866
14182,0.6055099543401314
39743,0.6509420562195557
75424,0.7497820429663515
29858,0.40793971100987125
54492,0.16472740581096296
75475,0.5906054847797593
49572,0.43545774678163646
64962,0.3010945608534465
97679,0.6198277224919357
95330,0.29229619920403804
71783,0.6083988615441359
27725,0.5719216565007047
16277,0.17806738716898377
22507,0.8481058180764939
67555,0.36143526242266744
44535,0.37870784863320517
17319,0.46382703300714273
96371,0.7537644119988286
87821,0.44235587631521606
64049,0.498137083579914
43981,0.17811284524614437
84136,0.2571135201593137
97160,0.2824026563620133
31881,0.6475021990280135
75459,0.308839388513732
9790,0.19575251896949508
24403,0.669226469067523
28467,0.6175327740702333
90780,0.3313666863895505
84484,0.5441973886182943
87677,0.20659409687993685
24926,0.30670970093558786
26937,0.476246341922324
53090,0.7317949746048309
41030,0.6364888007416065
108325,0.25219531562050546
36503,0.6137829055560374
20971,0.17703971810110694
63992,0.42219884924073586
46149,0.6081550745571207
4659,0.5419860080981327
13514,0.2564772220184436
54186,0.6112830856649399
47934,0.6351511959671847
89384,0.46481198255997747
25692,0.14198515633804806
93484,0.2649356078205588
47733,0.3324611430870816
106674,0.07856910472443714
100134,0.24186882794672404
14683,0.08336317759278042
35681,0.1584680326337548
73681,0.7549146495261718
61547,0.3553846490956691
52672,0.3621518638010381
27930,0.13777570353599253
100519,0.6912063789243952
7256,0.6224255218682306
107641,0.2590868894257613
30801,0.5787654605942572
96566,0.3536765175421558
24379,0.3983096951910495
75561,0.6766673772505154
82149,0.29873391395042914
37374,0.2984964042127168
8552,0.07433420339401689
64546,0.46092629787606504
104207,0.24578426173241683
6511,0.5100570524282532
102319,0.33592222685094436
93886,0.22343572037210188
417,0.3625735856967336
102436,0.4266868488082293
97668,0.2351389230773102
8777,0.4567346480031583
86324,0.5829686346189746
44664,0.4950172927726602
31180,0.2875452286674395
63379,0.7671697105857633
36883,0.18363561132443704
62141,0.384454676085605
65194,0.771337724218829
65987,0.5767675334917567
25975,0.33868333047138377
7319,0.4664833412897865
104867,0.3820381149469459
98492,0.3961924080965452
19765,0.45139176065692216
98174,0.14362324804556864
55744,0.2206943293328326
92218,0.5717673328730701
105477,0.6958068993999834
72484,0.2881299671892544
18718,0.3333819703492752
70527,0.4487139205221371
107934,0.29645001262855436
97785,0.6267886651946174
74592,0.5156626505669764
45131,0.3686363502379147
6460,0.2165426261912605
63465,0.22666114781936014
67387,0.4030107676959958
88988,0.7842796947795725
33211,0.5802791635722249
89985,0.3057747246006539
85891,0.07048104227306426
5135,0.7999210275345504
45425,0.48203857303931796
61583,0.45446768359293704
96387,0.21150774099962877
66183,0.16672011717558635
87979,0.25425397107240705
9510,0.20644137980829375
20015,0.4857883692303891
28800,0.3040368657722501
79320,0.5711394036275323
15845,0.5769426565467194
4594,0.38908442710085056
33397,0.10210605086918659
72052,0.4947633617665008
68725,0.07690513550937593
35485,0.11968934524061935
24786,0.4850027624037793
18750,0.38201795618086
125,0.22436406490362798
56714,0.6303092560680912
77328,0.12021501757287484
44870,0.28609425005584244
47064,0.23116677897809762
108556,0.2163344953149299
30798,0.7627919646224246
1170,0.34175687581092806
25360,0.45968439416791207
15105,0.45532437030185896
89275,0.42073093536483713
82344,0.1233718425139788
45281,0.11920895267102642
4344,0.6169098939683182
69541,0.22398902690575048
7333,0.2863666220739911
57682,0.7164185464062528
108658,0.7172958847345225
98880,0.26778172480803725
41085,0.3914222615391434
105677,0.34168687486779126
104557,0.1970658843917212
21334,0.1222148012543433
91215,0.6689574893645459
14545,0.14681177543104043
10937,0.8708384063283838
33649,0.13534957803726247
93524,0.04712593430489919
32061,0.4751674248794932
36340,0.5255750242325855
7282,0.7390683186174579
88643,0.10292231031713527
54671,0.7182011413842209
104140,0.6740610298732677
42150,0.35029716794143034
91985,0.5731533129099523
47001,0.12028248269536239
88263,0.5564116175273999
65693,0.30618215386947256
38958,0.6913477049423568
12510,0.3734663391414866
84127,0.5867961320332701
96278,0.6451717642272231
94059,0.6372964097403281
68093,0.41179318793336855
94493,0.3631256087526452
12641,0.42735047874057197
108107,0.21922551623811498
67128,0.26578276228754505
89492,0.26218232313117623
54522,0.15641476828166295
92843,0.2108907118097401
60538,0.4854416760530834
3945,0.750145697701725
105482,0.23095912841735095
67832,0.5319805387315871
49543,0.16068681950739072
29597,0.15572997178468004
64014,0.7404863109574038
14449,0.29111656305819833
63649,0.47527868201748774
24129,0.2599922619097484
65673,0.07468765394061194
103726,0.11335320870588639
93253,0.20819213008516793
29983,0.6785567206583415
7715,0.17444036499439214
14831,0.43469922437896114
71464,0.23450942391983465
85485,0.2039867336229919
63184,0.20087422958232973
55119,0.43338782369530243
50271,0.3714677924744751
97456,0.3550496906548042
61030,0.41130734169176053
5309,0.14706680335782232
54036,0.1479341992755576
50049,0.2683082607500494
13975,0.8200416786042819
37895,0.37542288519787975
13368,0.41975691554224615
100799,0.19194925755968942
21097,0.7240564015370103
9580,0.7897281120131358
101438,0.5123765051572711
72290,0.7704220463564552
949,0.1993188825541077
7480,0.43794422354197515
104665,0.4898901632045003
88118,0.4017626582160105
82750,0.15312063258098857
9982,0.518902392992723
63996,0.14878356086293457
93444,0.28049494372935707
70771,0.16641816073510984
28992,0.5629447607262295
68438,0.15135493462833943
19391,0.23106094231719132
17893,0.4820635230487157
44301,0.37161907953078416
15276,0.3513115372743452
31442,0.6938843417172146
17079,0.7820063709983381
19932,0.6808325927836156
44531,0.2151160132382792
37952,0.13087830766032657
77467,0.3568036021064704
81546,0.23019453349950744
25055,0.44467999793769425
21112,0.34662621032880886
7337,0.14036046561961854
106096,0.41633729237036776
2589,0.39106186766683343
63661,0.3215834682581495
50595,0.18915734057000957
4402,0.31901105384702266
91291,0.4643519281209439
67782,0.4299882448315977
52506,0.7446783382488942
28012,0.35512253477063366
21503,0.7390875765536451
109315,0.07874722760454109
14559,0.8142200069844763
96942,0.2432248984023598
23804,0.4242986089090488
35603,0.07105047991871861
7179,0.33960218905649653
104927,0.394076456269998
18479,0.8548989606003726
76487,0.16504358832709318
30382,0.49715108088038723
57351,0.09918157513149795
67000,0.2186220304538835
16948,0.3637505926788928
13712,0.7262366284975794
53307,0.34868743507749983
41735,0.708858551004177
91027,0.5870562432301812
56230,0.11979829621950301
73640,0.3289557996937434
86328,0.29354658477466095
27802,0.5450348368306378
1789,0.5301929472117329
60388,0.6371609732127792
85567,0.2637385146521156
966,0.5228935086275809
49732,0.8354148884467613
64499,0.4666675575912244
106931,0.1890180891772481
42410,0.6520953244858209
14832,0.4618754791008308
92481,0.48999120152369896
106718,0.4465247234770967
75988,0.36258858191563914
1984,0.6025896567311962
99657,0.08282930557324444
41540,0.2753693671354089
63716,0.3851981515933969
89035,0.6329646480785015
93276,0.5265034161213966
17285,0.605407942453312
89513,0.8342779666656199
33457,0.5986929276901399
8161,0.530446306658666
22318,0.5283458791892628
59357,0.16017795368076193
25832,0.40781217745614823
70397,0.29068924010809927
50812,0.7447525186301697
106345,0.41887585130856436
39451,0.521111512773569
18025,0.26748782695038903
21164,0.7099970022540629
57140,0.4617045073628179
4544,0.41594580386163715
32529,0.40663077816576865
96572,0.042688148948828455
87714,0.2667781502011445
11888,0.29575204577814185
47473,0.8140547525730205
24421,0.6394327754741489
24909,0.19334731970594032
22104,0.7120255625670824
6873,0.23765735598393029
48712,0.7473203073062191
14968,0.5260944419524148
87645,0.5912912320352747
21453,0.6394019003896102
72372,0.8779519039709147
67833,0.2526058933274027
87173,0.4681220352577189
90834,0.2806472589837809
60668,0.4693535683337065
90557,0.2598287333407502
99998,0.634702770249805
63782,0.7195517147996312
27698,0.3069623881368554
25996,0.7841683330968642
106578,0.720028090424348
72934,0.32819487049742024
38779,0.4575094333438743
72924,0.5430659511787042
71640,0.5911919553768227
107377,0.32319127493321437
72847,0.696450036757675
96688,0.5860240216800828
3030,0.6037301856275853
38220,0.4416352067501552
99022,0.31830108016587577
51382,0.6840598516558154
55800,0.2397942800930993
63033,0.47054808381949054
69137,0.5000322776189299
32193,0.23653740872456178
79572,0.684347586507064
80645,0.5335762017080261
18535,0.6432115427430228
13868,0.7213378980473834
97323,0.15603885570576134
50798,0.5407707577141427
99875,0.33478823615869174
99931,0.3832341775065036
9600,0.033714305399475314
2114,0.08529909662049541
73815,0.4324589696573573
79467,0.7630180756440913
19298,0.6403570991830022
97591,0.07443898254512142
80287,0.6698850409831805
62600,0.15888458086453003
75179,0.8082656908278608
27773,0.38356447416459405
13956,0.21816787169625676
85447,0.5750975593254907
40011,0.37292762988824035
81425,0.6024926502717766
12805,0.879267268596015
8036,0.20351398767040516
25621,0.24016767522124283
27557,0.5128845732178703
18929,0.23796533898118
69243,0.1707938122288941
60188,0.297614862674904
15115,0.2765498777477638
57119,0.5824593942455207
70114,0.4670303413792989
63434,0.5657853437399241
16518,0.6629505420240673
55738,0.6990478738489911
105407,0.1612626511661814
51824,0.07752515376684424
66339,0.2770475189774734
107177,0.15500116164133157
7056,0.5053057271646209
76598,0.11548375100887623
84045,0.12454783594037243
11427,0.6574408620951091
35999,0.22313753906543002
23506,0.7579938402607345
3273,0.18278776851221554
35013,0.5682530992606756
75768,0.24453531572643455
11410,0.2741645231957407
49937,0.4279570933321936
24363,0.6033804653038805
45258,0.2254899093972261
48081,0.7862925202490374
82172,0.4327427191509919
43786,0.2896292604181279
20822,0.2706061667620158
80578,0.4792586449548131
24365,0.36719044129697537
88138,0.32608706775017393
69146,0.4381476201442037
10927,0.6654406201820601
5006,0.7251227300709727
29111,0.49085648326333453
68779,0.27816810958585464
97026,0.5480455065092362
4619,0.19274357872469008
106175,0.26930890680113595
47433,0.3382155684430505
84937,0.5168730964576042
73318,0.5004573270099753
80514,0.2894219186442149
68494,0.6034472850540059
27145,0.7764752936585918
52878,0.1484242054209251
88883,0.2699928948884602
53979,0.29006731584518947
90820,0.6500009317558474
90303,0.31632680163939464
83194,0.48437606732615834
67969,0.44092365595408883
86346,0.3430581930917706
31917,0.5391413692265931
77439,0.31012323281759824
13898,0.1779334270903372
82289,0.2902506422907391
100813,0.03290411806711288
109954,0.3227001247693462
45127,0.18901161483775655
79645,0.48193778151167715
18740,0.5814658399382285
77112,0.5101737774950951
20513,0.48946561471316724
98374,0.016182851075068633
36872,0.3779963581058344
107699,0.06342252569712367
88611,0.36344089328382745
109709,0.3757425118031074
89750,0.2926476722821706
10139,0.512422372644068
83045,0.4314075035697399
53333,0.60559565491603
49762,0.3954815459497918
84149,0.8135320645453983
46129,0.8348187483128995
55765,0.3446025817441539
71108,0.3362746140424444
55543,0.6616175086354076
49600,0.30561816894800087
23857,0.35354072268155684
81129,0.16409750402061088
94618,0.4527288201704936
26211,0.3821126248023274
82661,0.4274970159979479
16294,0.25483983935448506
85986,0.2792522117312229
96801,0.4718160331979889
67587,0.3978098408656622
83481,0.241565531596054
5929,0.2827710212240394
100277,0.4601143147984342
42176,0.262001848390258
99039,0.4110218109401327
23229,0.285293840898352
52400,0.3870796588795754
29407,0.7501800969370909
48314,0.5087032424972231
42991,0.5022553428159613
24097,0.3915190293549318
73279,0.6199959453021091
108422,0.20339063307323674
105930,0.6525489539448276
95552,0.07669863938858223
30775,0.21697117108087524
105218,0.4767349634327794
69252,0.1705129745390892
98970,0.7256835342765047
54703,0.3203304742680394
36038,0.3358974871342919
81926,0.6769199246017402
30339,0.7011630963150864
42527,0.47265979535040537
93932,0.7164966252865541
15187,0.10894146722585576
72311,0.3639134102577947
86884,0.7430270775384197
42672,0.5778437850592167
85298,0.5457906552938818
103072,0.43078748444071735
7678,0.5397436240930494
85542,0.15190281501516548
19246,0.24528485487347132
85364,0.49931873626444584
33094,0.3474630543085684
99037,0.15053619479624
97986,0.2186577573240093
84532,0.24821689706918817
46059,0.6070219278826298
79358,0.24891478491933153
23828,0.4056961839207139
4846,0.4090670825854758
44000,0.6411203599796683
6812,0.39472772639912496
34574,0.1002353852351081
101407,0.1704289461896513
47552,0.24053268471161943
13603,0.6417744732136972
62989,0.3139257932382652
42042,0.5411877861296013
96675,0.344818006010369
30401,0.16438937427169592
37246,0.18157620132208627
107157,0.4398538478980784
1425,0.8484461483646047
67766,0.3760991299207784
32046,0.5116289491946515
38041,0.649891230873772
67424,0.5278477952940462
90856,0.575453664421116
100340,0.16467354388756383
6780,0.9219286983931402
41235,0.3612645848627285
30849,0.566797420036456
94591,0.38980443817347554
83528,0.3066720170465486
71977,0.3012732686270538
21702,0.07194809016583337
1381,0.5368648757973682
96414,0.31953657135372593
90253,0.04379982931732318
68304,0.42094538961528727
26147,0.6581191244664523
7744,0.7750222808098769
